tip;1994;1995;1996;1997;1998;2001;2002;2003;2004;2006;2008;2010;2012;2014
TOPLAM;3242733;3732608;3938678;4080963;4175011;4664411;4813097;4918477;4954292;5163500;4546574;4784734;4936342;5237407
Baraj;899707;976763;1033072;1077831;1174198;1389239;1795963;1925653;1984739;1843736;1810188;2252421;2416018;1886617
Kuyu;1295410;1451466;1521606;1378715;1591410;1598865;1455114;1547717;1375738;1401815;1275691;1273822;1395957;1423751
Kaynak;837622;912014;930533;1060344;984734;1082992;1294660;1206396;1363360;1380057;1060963;1015865;948133;984869
Akarsu;101270;108439;167152;273452;135606;131754;131295;141194;143062;305271;173928;159472;78282;652370
Göl;108724;283925;286314;290620;289064;461562;136065;97517;87392;232621;225805;83154;97953;289800
